Manufacturer,Permit Number,VIN NUMBER,Annual Total of Disengagements,DEC 2022,JAN 2023,FEB 2023,MAR 2023,APR 2023,MAY 2023,JUN 2023,JULY 2023,AUG 2023,SEP 2023,OCT 2023,NOV 2023,ANNUAL TOTAL,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1614447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S15M1614551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1614643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S13M1614497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1614647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S13M1614614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S14M1614542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1614661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S13M1614595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1614633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1614678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1614408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S13M1614774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1614790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1614742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1614854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1614798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S13M1614757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1614670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1614822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1614915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1614930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1614863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1614898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1614870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1614568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S18M1614463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S13M1614807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1614326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1614966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S18M1614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1614944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1615040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1615199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S18M1615368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1615347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S13M1615374,0,0,0,0,0,0,0,0,19.3,0,75.8,45.1,78.2,218.4,,,,,
Waymo LLC,AVDT001,SADHW2S10M1615512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1615437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S14M1615478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S14M1615447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615353,0,0,0,0,0,0,1888.8,2148.1,0,591.2,50.7,106,27.8,4812.6,,,,,
Waymo LLC,AVDT001,SADHW2S12M1615141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S18M1615225,0,0,0,0,0,0,0,0,0,0,0,0,80.4,80.4,,,,,
Waymo LLC,AVDT001,SADHW2S11M1615292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S14M1615271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1615176,0,0,0,0,0,0,0,749.2,297.1,802.7,87,119.7,116.5,2172.1,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1614948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1615393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615282,0,0,0,0,0,0,0,0,0,0,635,2267.4,3416.1,6318.4,,,,,
Waymo LLC,AVDT001,SADHW2S18M1615709,0,0,0,0,0,0,0,0,0,0,0,2570.1,5687.3,8257.4,,,,,
Waymo LLC,AVDT001,SADHW2S14M1616033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S15M1615568,0,0,0,0,0,0,0,0,0,0,619.1,3109.9,4251.8,7980.7,,,,,
Waymo LLC,AVDT001,SADHW2S17M1615605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1615493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1616044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1615703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1615748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1615798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1616300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1615754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1615846,1,0,0,0,0,0,2689.2,3336.9,1255.2,782.4,161.3,76.5,132.6,8434.1,,,,,
Waymo LLC,AVDT001,SADHW2S13M1615813,0,0,0,0,0,0,0,0,0,0,499.7,2049.1,3618.4,6167.2,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1615761,0,0,0,0,0,0,0,0,0,0,0,0,42.6,42.6,,,,,
Waymo LLC,AVDT001,SADHW2S12M1615687,0,0,0,0,0,0,0,389.7,1132.8,799.7,72.2,109.5,74.5,2578.5,,,,,
Waymo LLC,AVDT001,SADHW2S17M1615619,0,0,0,0,0,699.9,2668.4,2816.6,63.5,629.4,85.1,75.3,174.6,7213,,,,,
Waymo LLC,AVDT001,SADHW2S11M1616149,0,0,0,0,0,0,0,0,0,0,0,0,11.9,11.9,,,,,
Waymo LLC,AVDT001,SADHW2S14M1616307,0,0,0,0,0,0,0,0,0,0,0,0,33.4,33.4,,,,,
Waymo LLC,AVDT001,SADHW2S13M1615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1615857,0,0,0,0,0,0,0,0,138,0,33.5,108.9,72.8,353.2,,,,,
Waymo LLC,AVDT001,SADHW2S15M1616171,1,1839.5,1701.3,2885.7,4834.6,3404.7,3563.9,2203,1148.8,453.3,0,104.5,55.7,22195.1,,,,,
Waymo LLC,AVDT001,SADHW2S11M1615776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615773,0,0,875.6,2495.5,3474.3,3722,3312.4,3422,2015,1241.3,124,76.2,81,20839.2,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615501,0,0,0,0,0,0,0,0,0,0,560.2,2686.9,4775.7,8022.7,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S15M1615599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616130,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.1,,,,,
Waymo LLC,AVDT001,SADHW2S13M1615469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1615690,0,0,0,0,0,0,0,1826.8,1303,0,44.2,64.1,89.3,3327.4,,,,,
Waymo LLC,AVDT001,SADHW2S18M1615838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S14M1615643,0,0,0,0,0,0,0,0,0,0,0,0,108.2,108.2,,,,,
Waymo LLC,AVDT001,SADHW2S14M1615674,0,0,0,0,0,0,0,0,0,0,0,0,3.1,3.1,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1616054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S15M1615635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1615589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1615527,0,0,0,0,0,0,0,0,0,0,0,0,3.8,3.8,,,,,
Waymo LLC,AVDT001,SADHW2S18M1615970,0,0,0,0,0,1365.3,3652.9,3099.9,896.6,1219.5,146,114.2,44.6,10539,,,,,
Waymo LLC,AVDT001,SADHW2S15M1615716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1616051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1615549,0,0,0,0,0,0,0,0,0,0,0,0,31.5,31.5,,,,,
Waymo LLC,AVDT001,SADHW2S13M1615780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1615629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1615849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S18M1616021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1615770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1615560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S18M1615239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S11M1616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S18M1615922,0,0,0,0,0,0,0,0,916.2,344.1,170.3,110.6,87.5,1628.8,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1615243,0,0,0,0,0,1838.2,3447.6,2925.6,1670.7,799.2,43.8,65,105.7,10895.8,,,,,
Waymo LLC,AVDT001,SADHW2S17M1615930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S18M1615919,0,0,0,0,0,0,3584,3707.7,1386.1,859.4,84.1,108.2,43.4,9772.8,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1615937,1,0,0,0,0,643,3121.7,3765.5,1115.7,759.6,95.1,108.7,56.5,9665.7,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615871,0,0,0,0,0,0,602.9,3347.1,2776.6,1030.9,110,49.9,22.7,7940.1,,,,,
Waymo LLC,AVDT001,SADHW2S15M1616140,0,0,9.3,1608.4,4239.7,3195.3,3611.6,3460,1773.2,764,173.8,77.7,93.9,19006.9,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615914,0,52.4,2215.5,2553.5,4703.6,4148.6,3262.9,3138.6,898.4,582.2,33,101.8,11.3,21701.8,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616001,0,0,0,0,0,0,0,2970.9,1702,2029.6,77.6,126.3,41.4,6947.8,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1616232,1,213,1272.2,2945.9,1936.9,4337.4,2147.4,3631.8,1605.6,568.4,101.9,14.7,8.2,18783.3,,,,,
Waymo LLC,AVDT001,SADHW2S16M1615577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1615947,0,0,0,0,0,0,0,1568.6,1119.3,2058.4,107.8,0,83.5,4937.5,,,,,
Waymo LLC,AVDT001,SADHW2S10M1615977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S17M1616740,0,0,0,0,0,0,2070.4,3041.8,2766.1,1759.5,53.1,146.5,1119.4,10956.9,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616158,0,0,0,0,0,0,1757.5,3714.4,1272.4,2525.7,89.9,76,132.3,9568.2,,,,,
Waymo LLC,AVDT001,SADHW2S17M1616656,0,0,0,0,0,0,0,3604.2,2072,858.1,17.5,85.8,70.6,6708.3,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616600,1,0,0,0,0,0,0,2715.4,2686,1135.4,62.1,84.9,80.5,6764.4,,,,,
Waymo LLC,AVDT001,SADHW2S18M1616178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1616692,0,0,0,0,0,0,786.7,3095.5,224.1,273.7,101.6,79.2,73.7,4634.5,,,,,
Waymo LLC,AVDT001,SADHW2S13M1616587,0,0,0,0,0,0,1589,2744.5,1210.3,1293.8,30,95.4,136.6,7099.7,,,,,
Waymo LLC,AVDT001,SADHW2S15M1616638,0,0,0,0,0,0,2358.9,3234.1,56.8,1740.1,109.6,77.9,107.4,7684.8,,,,,
Waymo LLC,AVDT001,SADHW2S19M1616755,0,0,0,0,0,0,0,2311.6,1527.1,1317.9,84.4,72.7,0,5313.7,,,,,
Waymo LLC,AVDT001,SADHW2S14M1616565,1,0,0,0,0,0,0,2163.9,348.5,1215.7,78.7,117.6,130.6,4055,,,,,
Waymo LLC,AVDT001,SADHW2S16M1616972,0,0,0,0,0,0,0,367.9,898.4,993,135.9,114,135.4,2644.7,,,,,
Waymo LLC,AVDT001,SADHW2S14M1616632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S14M1616985,0,0,0,0,0,0,211.8,2491.8,2580.4,2172.8,52.2,143.5,166.4,7819,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1616537,0,0,0,0,0,1955.9,3727.4,3104.7,2364.9,1080.8,95.9,51.7,72.5,12453.8,,,,,
Waymo LLC,AVDT001,SADHW2S19M1616853,0,0,0,0,0,0,0,0,339.5,609.1,106.8,77.3,114.8,1247.4,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616726,0,0,0,0,0,0,1318.3,3365.2,1242.7,1405.7,100.3,42,160.6,7634.9,,,,,
Waymo LLC,AVDT001,SADHW2S13M1616542,0,0,0,0,0,0,1583.5,2819.2,2351.3,2017.6,57.4,96.7,71.4,8997.1,,,,,
Waymo LLC,AVDT001,SADHW2S11M1616572,0,830,1755.6,2469,4562.2,3947.1,3434.4,2608.5,2879,37.5,7.5,93,61.6,22685.4,,,,,
Waymo LLC,AVDT001,SADHW2S17M1616799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S10M1616448,0,0,0,0,0,1933.7,3551.9,3410.1,2889.3,649.9,53.2,0,0,12488,,,,,
Waymo LLC,AVDT001,SADHW2S14M1616761,0,0,25.3,1615,603.5,2819.8,588.9,931.3,552.2,642.4,1146.5,1716.7,5106.1,15747.7,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616385,1,1543.8,1571,1857.2,3808.4,4024.3,2753.9,2415.5,1679.7,2011,153,88.1,39.6,21945.5,,,,,
Waymo LLC,AVDT001,SADHW2S15M1616557,0,0,897.8,1154.9,3862.6,3746.1,3465.6,3244.7,804.3,1283.4,131.8,80.3,54.8,18726.3,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616824,0,0,0,0,0,0,0,1545.5,954.7,473.1,46.4,79.8,157.4,3256.9,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1616674,1,0,0,1997.6,4430.6,3189.6,1849,135.8,320.9,793.7,1426,2068.4,3363.9,19575.5,,,,,
Waymo LLC,AVDT001,SADHW2S15M1616333,0,0,0,1192.8,4508.3,3788.7,3168.3,3213.3,2034.2,0,36.5,95.3,73.5,18110.9,,,,,
Waymo LLC,AVDT001,SADHW2S12M1616712,1,274.3,1188.2,2912.2,4435.7,4037.3,3022.7,2564.8,849.8,2133.6,75.4,50,77.2,21621.2,,,,,
Waymo LLC,AVDT001,SADHW2S13M1616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1616411,1,859.8,867.2,1821.2,4234.9,3585.9,2877.7,2288.9,1033,877.4,64.3,137.6,90.1,18738,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1616893,0,515.1,1524.7,711.2,480,2690.2,1267.7,100.4,205.6,266.4,1243.3,1654.5,2501.4,13160.5,,,,,
Waymo LLC,AVDT001,SADHW2S11M1616619,0,1298.8,1036.4,2116.4,3203.5,4439.4,3717.6,2638.7,1139.1,1051.2,62.4,154.7,109.9,20968,,,,,
Waymo LLC,AVDT001,SADHW2S18M1616939,0,0,0,0,0,0,0,1741.6,1536.1,696.8,139.7,82.4,116.2,4312.9,,,,,
Waymo LLC,AVDT001,SADHW2S16M1616860,0,0,0,0,0,0,0,621,1813.3,721.4,108.3,15.4,25.5,3304.9,,,,,
Waymo LLC,AVDT001,SADHW2S15M1616462,0,0,0,0,0,574.1,3444.5,3249.2,957.6,745.7,101.6,95.3,36.2,9204.2,,,,,
Waymo LLC,AVDT001,SADHW2S15M1615277,0,0,0,1917.8,4404.2,4462.9,3312,2582.9,2821.3,1418.8,194.2,50.6,78.5,21243.3,,,,,
Waymo LLC,AVDT001,SADHW2S15M1616767,0,0,0,0,0,0,0,606.2,1844.8,359,132.8,103.9,12.7,3059.4,,,,,
Waymo LLC,AVDT001,SADHW2S14M1616517,0,0,0,0,0,0,0,1900.9,1875.4,0,0,0,105.5,3881.8,,,,,
Waymo LLC,AVDT001,SADHW2S13M1616928,0,0,0,1952.4,3170.5,4085,1941,217.9,407.6,892.7,1921,2107.4,3993,20688.4,,,,,
Waymo LLC,AVDT001,SADHW2S18M1617007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Waymo LLC,AVDT001,SADHW2S19M1616870,0,1075.4,1507.4,2752.9,4669.6,4316.9,2996.6,2771.9,1266.5,1958.6,25.5,50.4,80.7,23472.3,,,,,
Waymo LLC,AVDT001,SADHW2S19M1617064,0,0,0,0,0,0,0,107.4,1627.9,2300.5,61.7,88.8,76.3,4262.6,,,,,
Waymo LLC,AVDT001,SADHW2S18M1617024,0,0,0,0,0,0,0,1886.3,538.9,2429,108.1,0,61.3,5023.6,,,,,
Waymo LLC,AVDT001,SADHW2S11M1616992,0,0,0,0,0,0,0,0,29.8,822.1,34.4,110.6,69,1065.9,,,,,
Waymo LLC,AVDT001,SADHW2S15M1616705,0,0,0,0,0,0,0,1690,3209.1,564.9,74.6,71.2,68.5,5678.3,,,,,
Waymo LLC,AVDT001,SADHW2S14M1617523,0,0,0,0,0,0,0,0,0,0,0,0,20.2,20.2,,,,,
Waymo LLC,AVDT001,SADHW2S18M1617394,0,0,0,0,0,0,0,0,26.8,879,98,101,158.9,1263.7,,,,,
Waymo LLC,AVDT001,SADHW2S11M1617365,0,1654.1,912.1,585,557,2623.8,524.7,605.1,521.2,601,1844.3,2036.4,3132.5,15597,,,,,
Waymo LLC,AVDT001,SADHW2S12M1617309,0,0,0,0,0,0,0,0,565.4,0,0,144.3,80.2,789.9,,,,,
Waymo LLC,AVDT001,SADHW2S11M1617298,0,0,0,0,0,0,0,0,548.7,507.9,87.8,39.7,48.6,1232.7,,,,,
Waymo LLC,AVDT001,SADHW2S15M1617403,0,1730.1,1318.4,2144.2,4699.4,2553.7,3219,3216.2,2954.8,2559.7,117.6,121.9,53.3,24688.4,,,,,
Waymo LLC,AVDT001,SADHW2S19M1617520,0,0,0,0,0,0,0,522.3,1236.7,366.5,101.9,86,76.9,2390.3,,,,,
Waymo LLC,AVDT001,SADHW2S13M1617450,0,0,0,0,0,0,0,0,25.3,1376.5,165.2,82.8,56.2,1706.1,,,,,
Waymo LLC,AVDT001,SADHW2S18M1617430,0,0,0,0,0,0,0,936.9,2924,2291.2,608.9,77.7,74.9,6913.5,,,,,
Waymo LLC,AVDT001,SADHW2S16M1617510,0,0,0,0,0,0,0,365.7,3047.1,877.1,133,76.7,73,4572.5,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1617350,0,0,0,0,0,0,0,1626.4,2145.2,1005.8,21.4,100.5,67.8,4967.1,,,,,
Waymo LLC,AVDT001,SADHW2S19M1617288,0,0,0,0,0,0,0,1600.8,2228.9,1212.5,72,61.1,195.8,5371,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1617414,0,0,0,0,3183.5,3444.2,2879.4,3080.1,2365.9,1454.9,93.2,75.3,142.5,16719,,,,,
Waymo LLC,AVDT001,SADHW2S19M1615864,0,0,0,301.6,3808.5,4786.8,3390.4,3198.3,1502.5,0,43,133.7,126.5,17291.1,,,,,
Waymo LLC,AVDT001,SADHW2S10M1617647,0,0,0,2549.5,3693.1,4502,2957,3199.5,787.5,846.5,126.3,139.1,95.7,18896.2,,,,,
Waymo LLC,AVDT001,SADHW2S16M1617569,1,0,0,767.1,4764.7,4101,3345.2,3333.1,20,0,25,86.4,175.6,16618.2,,,,,
Waymo LLC,AVDT001,SADHW2S19M1617579,0,0,0,0,0,0,0,0,1525.3,869.8,244.9,113.6,127.3,2880.9,,,,,
Waymo LLC,AVDT001,SADHW2S15M1617238,0,799.6,2088.5,1901.8,4794.4,4188.7,2905.2,2734.5,2606.9,2205.9,2.7,77.3,78.1,24383.6,,,,,
Waymo LLC,AVDT001,SADHW2S14M1617473,0,1187.1,2215.7,2463.3,4470.8,4411,3706.7,3080.7,1737.5,2071.8,58.8,54.8,41.6,25499.7,,,,,
Waymo LLC,AVDT001,SADHW2S13M1617464,0,1596.7,1583.9,1041,3763.1,2879.9,3387.4,2559.4,2520.2,2163.1,157,100.8,22.7,21775.3,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1617199,0,0,0,0,981.3,4751.5,3626.8,3607.7,1991.3,1895.5,68.1,48.4,65.2,17035.8,,,,,
Waymo LLC,AVDT001,SADHW2S17M1617385,0,0,0,0,0,0,0,0,1595.7,2524.3,112.4,92,54.6,4379,,,,,
Waymo LLC,AVDT001,SADHW2S10M1617583,0,0,0,0,0,0,0,0,1612.9,732.2,96.5,96.2,74.2,2612,,,,,
Waymo LLC,AVDT001,SADHW2S19M1617615,0,0,0,2840.5,4249.8,4599.3,2703.6,3754.2,1813.9,924.7,141.2,0,0,21027.3,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1617588,0,1547.5,688.7,1483,4521.1,4157.8,2841.7,3533.5,2307.7,2339.6,43.3,60.9,66.5,23591.2,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1617560,0,0,0,0,0,0,0,1228,2016.5,2270.7,135.4,17.9,49.6,5718,,,,,
Waymo LLC,AVDT001,SADHW2S16M1617507,0,0,0,0,0,0,0,0,60.6,461.1,90.6,152.7,144.3,909.2,,,,,
Waymo LLC,AVDT001,SADHW2S1XM1617638,0,0,0,0,0,0,0,0,1029.1,496.5,158,66,43.6,1793.1,,,,,
Waymo LLC,AVDT001,SADHW2S17M1617595,0,0,0,451,4289,4571.9,3658,2435.5,1084.2,0,46.2,52,184.6,16772.3,,,,,
Waymo LLC,AVDT001,SADHW2S15M1617319,0,0,0,0,2567.4,4056.7,3281.5,3603.5,1665.1,0,87,18.6,64.9,15344.7,,,,,
Waymo LLC,AVDT001,SADHW2S11M1617611,0,0,342,1617.7,4832.5,4137.5,3485,3497.5,366.2,0,54.2,181.5,171.4,18685.4,,,,,
Waymo LLC,AVDT001,SADHW2S18M1617248,0,0,0,0,0,0,0,1770,1256.6,317.9,0.2,0,88.4,3433,,,,,
